benchmark,variant,queues,input,cutoff,kernel_name,metric_name,metric_unit,metric_value,raw_csv
cilksort,queue_1,1,100000000,64,init_warp_id_pools_metadata(),gpu__time_duration.sum,,9248,raw/cilksort_queue_1_input100000000_cutoff64.csv
cilksort,queue_1,1,100000000,64,init_warp_id_pools_metadata(),smsp__inst_executed.sum,,64000,raw/cilksort_queue_1_input100000000_cutoff64.csv
cilksort,queue_1,1,100000000,64,init_warp_id_pools_metadata(),smsp__thread_inst_executed.sum,,2048000,raw/cilksort_queue_1_input100000000_cutoff64.csv
cilksort,queue_1,1,100000000,64,init_warp_id_pools_metadata(),smsp__thread_inst_executed_per_inst_executed.ratio,,32,raw/cilksort_queue_1_input100000000_cutoff64.csv
cilksort,queue_1,1,100000000,64,my_kernel(int),gpu__time_duration.sum,,105919584,raw/cilksort_queue_1_input100000000_cutoff64.csv
cilksort,queue_1,1,100000000,64,my_kernel(int),smsp__inst_executed.sum,,11696326230,raw/cilksort_queue_1_input100000000_cutoff64.csv
cilksort,queue_1,1,100000000,64,my_kernel(int),smsp__thread_inst_executed.sum,,174268546415,raw/cilksort_queue_1_input100000000_cutoff64.csv
cilksort,queue_1,1,100000000,64,my_kernel(int),smsp__thread_inst_executed_per_inst_executed.ratio,,14.90,raw/cilksort_queue_1_input100000000_cutoff64.csv
cilksort,queue_3,3,100000000,64,init_warp_id_pools_metadata(),gpu__time_duration.sum,,8992,raw/cilksort_queue_3_input100000000_cutoff64.csv
cilksort,queue_3,3,100000000,64,init_warp_id_pools_metadata(),smsp__inst_executed.sum,,64000,raw/cilksort_queue_3_input100000000_cutoff64.csv
cilksort,queue_3,3,100000000,64,init_warp_id_pools_metadata(),smsp__thread_inst_executed.sum,,2048000,raw/cilksort_queue_3_input100000000_cutoff64.csv
cilksort,queue_3,3,100000000,64,init_warp_id_pools_metadata(),smsp__thread_inst_executed_per_inst_executed.ratio,,32,raw/cilksort_queue_3_input100000000_cutoff64.csv
cilksort,queue_3,3,100000000,64,my_kernel(int),gpu__time_duration.sum,,106731616,raw/cilksort_queue_3_input100000000_cutoff64.csv
cilksort,queue_3,3,100000000,64,my_kernel(int),smsp__inst_executed.sum,,11731793088,raw/cilksort_queue_3_input100000000_cutoff64.csv
cilksort,queue_3,3,100000000,64,my_kernel(int),smsp__thread_inst_executed.sum,,188309358404,raw/cilksort_queue_3_input100000000_cutoff64.csv
cilksort,queue_3,3,100000000,64,my_kernel(int),smsp__thread_inst_executed_per_inst_executed.ratio,,16.05,raw/cilksort_queue_3_input100000000_cutoff64.csv
cilksort,queue_1,1,100000000,256,init_warp_id_pools_metadata(),gpu__time_duration.sum,,8896,raw/cilksort_queue_1_input100000000_cutoff256.csv
cilksort,queue_1,1,100000000,256,init_warp_id_pools_metadata(),smsp__inst_executed.sum,,64000,raw/cilksort_queue_1_input100000000_cutoff256.csv
cilksort,queue_1,1,100000000,256,init_warp_id_pools_metadata(),smsp__thread_inst_executed.sum,,2048000,raw/cilksort_queue_1_input100000000_cutoff256.csv
cilksort,queue_1,1,100000000,256,init_warp_id_pools_metadata(),smsp__thread_inst_executed_per_inst_executed.ratio,,32,raw/cilksort_queue_1_input100000000_cutoff256.csv
cilksort,queue_1,1,100000000,256,my_kernel(int),gpu__time_duration.sum,,105982880,raw/cilksort_queue_1_input100000000_cutoff256.csv
cilksort,queue_1,1,100000000,256,my_kernel(int),smsp__inst_executed.sum,,11709340105,raw/cilksort_queue_1_input100000000_cutoff256.csv
cilksort,queue_1,1,100000000,256,my_kernel(int),smsp__thread_inst_executed.sum,,174276417705,raw/cilksort_queue_1_input100000000_cutoff256.csv
cilksort,queue_1,1,100000000,256,my_kernel(int),smsp__thread_inst_executed_per_inst_executed.ratio,,14.88,raw/cilksort_queue_1_input100000000_cutoff256.csv
cilksort,queue_3,3,100000000,256,init_warp_id_pools_metadata(),gpu__time_duration.sum,,9216,raw/cilksort_queue_3_input100000000_cutoff256.csv
cilksort,queue_3,3,100000000,256,init_warp_id_pools_metadata(),smsp__inst_executed.sum,,64000,raw/cilksort_queue_3_input100000000_cutoff256.csv
cilksort,queue_3,3,100000000,256,init_warp_id_pools_metadata(),smsp__thread_inst_executed.sum,,2048000,raw/cilksort_queue_3_input100000000_cutoff256.csv
cilksort,queue_3,3,100000000,256,init_warp_id_pools_metadata(),smsp__thread_inst_executed_per_inst_executed.ratio,,32,raw/cilksort_queue_3_input100000000_cutoff256.csv
cilksort,queue_3,3,100000000,256,my_kernel(int),gpu__time_duration.sum,,106997536,raw/cilksort_queue_3_input100000000_cutoff256.csv
cilksort,queue_3,3,100000000,256,my_kernel(int),smsp__inst_executed.sum,,11719088625,raw/cilksort_queue_3_input100000000_cutoff256.csv
cilksort,queue_3,3,100000000,256,my_kernel(int),smsp__thread_inst_executed.sum,,188183936136,raw/cilksort_queue_3_input100000000_cutoff256.csv
cilksort,queue_3,3,100000000,256,my_kernel(int),smsp__thread_inst_executed_per_inst_executed.ratio,,16.06,raw/cilksort_queue_3_input100000000_cutoff256.csv
